# x, y
-1.403139710426330566e+00 -1.512793898582458496e+00 1.259925961494445801e+00 0.000000000000000000e+00 2.632527923583984375e+01
-3.979800641536712646e-01 -1.342838168144226074e+00 -1.807893753051757812e+00 0.000000000000000000e+00 5.243642425537109375e+01
-3.261610567569732666e-01 -9.430299401283264160e-01 -5.008941292762756348e-01 0.000000000000000000e+00 7.610260009765625000e+01
1.646220445632934570e+00 8.268139958381652832e-01 -4.375561475753784180e-01 0.000000000000000000e+00 1.921581573486328125e+02
-1.075105190277099609e+00 1.992049098014831543e+00 1.394914984703063965e+00 0.000000000000000000e+00 1.921581573486328125e+02
1.595569491386413574e+00 -1.169161871075630188e-01 -1.479099512100219727e+00 0.000000000000000000e+00 1.405538787841796875e+02
5.633938908576965332e-01 3.220265805721282959e-01 3.310455754399299622e-02 0.000000000000000000e+00 1.606773071289062500e+02
4.070096015930175781e-01 -7.265748977661132812e-01 -1.320318460464477539e+00 0.000000000000000000e+00 1.010346374511718750e+02
1.820887207984924316e+00 5.697948336601257324e-01 -7.969458699226379395e-01 0.000000000000000000e+00 1.733044281005859375e+02
-9.367454648017883301e-01 -1.156579494476318359e+00 3.855743706226348877e-01 0.000000000000000000e+00 5.243642425537109375e+01
-1.333136558532714844e-01 3.111315369606018066e-01 5.175639986991882324e-01 0.000000000000000000e+00 1.606773071289062500e+02
-3.887216746807098389e-01 8.959228992462158203e-01 9.016225934028625488e-01 0.000000000000000000e+00 1.664380645751953125e+02
-1.079697370529174805e+00 1.210678458213806152e+00 1.353798627853393555e+00 0.000000000000000000e+00 1.606773071289062500e+02
-5.341705083847045898e-01 -7.304665446281433105e-01 2.066808193922042847e-01 0.000000000000000000e+00 8.498654937744140625e+01
2.419539391994476318e-01 4.007814824581146240e-01 2.895218729972839355e-01 0.000000000000000000e+00 1.539033660888671875e+02
