# x, y
9.439004443063924166e-01 1.413444514647160366e+00 4.801423217389407250e-01 1.791465338999999934e+00 0.000000000000000000e+00
1.582481854625308104e+00 6.240831764929744008e-01 -5.827972300969871400e-01 3.000000000000000000e+00 0.000000000000000000e+00
-4.871531619506176969e-01 -2.276288520955166150e-01 6.264250388658240132e-01 5.000000000000000000e-01 0.000000000000000000e+00
-8.035605517851233115e-01 6.920893045897791307e-02 1.235108363305120749e+00 5.000000000000000000e-01 0.000000000000000000e+00
2.227567959825825228e-01 1.283362435701310256e+00 8.895174761464941238e-01 1.500000000000000000e+00 0.000000000000000000e+00
1.801723393981568222e+00 2.439448548569925768e-01 -1.523411845835082046e+00 5.298021122999999832e+00 0.000000000000000000e+00
-5.406493092390265431e-01 -8.857721166008336589e-01 -7.407938985679701771e-01 5.999999999999999778e-01 0.000000000000000000e+00
-1.342010322196949712e+00 -1.101083466668102195e+00 1.599503491328494897e+00 3.679208199999999679e-02 0.000000000000000000e+00
-5.955283296801562321e-01 -8.383916708624163938e-01 -2.628502399510005971e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.728574900606049791e-01 2.286741868952690271e-01 -4.673199277742430269e-01 3.000000000000000000e+00 0.000000000000000000e+00
7.638272357780234723e-01 -2.754952487016842574e-02 -7.372944308012867598e-01 1.822899999999999965e+00 0.000000000000000000e+00
7.532088998904069577e-01 2.209588895372650297e-01 -3.985570888465041484e-01 2.000000000000000000e+00 0.000000000000000000e+00
-1.160612387325686168e+00 -6.170383696679028196e-01 1.431218408355487082e+00 2.000000000000000111e-01 0.000000000000000000e+00
-8.336530740867232891e-01 -7.374064750752903352e-01 6.130376278790852229e-01 5.999999999999999778e-01 0.000000000000000000e+00
-6.489630987449307442e-01 -4.294131866706592526e-01 6.429844636889137099e-01 5.613846590000000081e-01 0.000000000000000000e+00
-7.100813329071760105e-01 -5.107634200131460495e-02 1.057710868937220994e+00 5.000000000000000000e-01 0.000000000000000000e+00
-1.829360995819450109e-01 -9.336850598562910220e-01 -2.312507003023469121e+00 2.000000000000000000e+00 0.000000000000000000e+00
-2.363215689182003587e-01 1.358096225728324224e+00 1.195256501366781743e+00 7.710217700000000507e-01 0.000000000000000000e+00
8.014591479364291393e-01 7.721766526209192794e-01 2.153720612846895810e-01 1.500000000000000000e+00 0.000000000000000000e+00
-9.844614038829034852e-01 2.477186369070865535e+00 1.751801458429933067e+00 2.999999999999999889e-01 0.000000000000000000e+00
1.301644196699671407e-01 -3.786214813717913574e-01 -5.068081597993993048e-01 1.500000000000000000e+00 0.000000000000000000e+00
-2.829539034754746663e-01 6.476432333024619847e-01 1.022666749593146074e+00 1.000000000000000000e+00 0.000000000000000000e+00
-3.550286509460900963e-01 -8.833226280224488747e-01 -1.182146870798666649e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.201330197308428716e+00 -1.388797139750348908e+00 -1.663440243321855583e+00 2.999999999999999889e-01 0.000000000000000000e+00
5.777944467137473561e-01 -4.593007718424527708e-01 -1.535268546977139659e+00 3.000000000000000000e+00 0.000000000000000000e+00
4.715236511731319968e-01 3.434688182909697574e-01 8.442719744309139240e-02 2.000000000000000000e+00 0.000000000000000000e+00
5.671222734699234991e-01 1.947043674383844625e+00 9.178335140584140683e-01 1.800000000000000044e+00 0.000000000000000000e+00
1.127185900321879597e+00 1.141517208971666864e-01 -9.596558282014729935e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.965176968410891067e+00 4.807230116276085541e-01 -1.185677793810070435e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.160817619858355076e-01 -4.661404066168796656e-01 -2.040040188402016064e+00 3.000000000000000000e+00 0.000000000000000000e+00
3.948643785766485781e-01 1.082930370287396471e+00 6.869562622792548812e-01 1.500000000000000000e+00 0.000000000000000000e+00
2.057419517677187559e-01 2.953893216454601678e-01 2.886241610804315405e-01 1.822910500000000100e+00 0.000000000000000000e+00
-2.091956582537208564e-01 -3.790711459417362983e-01 -6.517339347204828721e-03 5.000000000000000000e-01 0.000000000000000000e+00
1.078484715378231096e+00 9.339612315758742955e-01 1.408341837101403371e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.063904422354978285e+00 9.827146161121390333e-02 -1.020177203903019025e+00 2.000000000000000000e+00 0.000000000000000000e+00
-9.894668034465562423e-01 1.679445922153932846e+00 1.705412971108071885e+00 2.999999999999999889e-01 0.000000000000000000e+00
3.553322438847364984e-01 4.648309190634991594e-01 3.155894165094157988e-01 2.000000000000000000e+00 0.000000000000000000e+00
-1.253849394918748139e+00 -1.179956604843926948e+00 1.044920512254839284e+00 3.679999999999999938e-02 0.000000000000000000e+00
9.391496279609083675e-02 3.366459394384123116e-01 4.546767761739815006e-01 1.462124549999999967e+00 0.000000000000000000e+00
-3.196000420225780236e-01 -8.853342853090450104e-01 -1.399227008954733176e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.490256448804417044e-01 4.851723242144330150e-01 8.204384458209329489e-01 1.000000000000000000e+00 0.000000000000000000e+00
-1.318692826157587650e+00 -1.345968304105090718e+00 7.621865404610708161e-01 1.000000000000000056e-01 0.000000000000000000e+00
1.287118186680033638e+00 6.160247140684332878e-01 -4.277940138927979752e-01 1.500000000000000000e+00 0.000000000000000000e+00
-9.686547999915399165e-01 -1.248939273770930392e+00 -1.288562204984695647e+00 6.834774869999999947e-01 0.000000000000000000e+00
1.379710562992649159e+00 3.960234704324185756e-03 -1.530545175319836471e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.520252562752868686e+00 1.489237809067190055e+00 1.703464384535900433e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.209373697189018104e+00 -1.387467610599753209e+00 -1.365122351518801347e+00 2.999999999999999889e-01 0.000000000000000000e+00
