# x, y
-1.201330197308428493e+00 -1.388797139750348242e+00 -1.663440243321856471e+00 2.999999999999999889e-01 0.000000000000000000e+00
8.014591479364292503e-01 7.721766526209195014e-01 2.153720612846879434e-01 1.500000000000000000e+00 0.000000000000000000e+00
-4.178742232452855032e-01 1.683327237389248054e+00 1.381469063663955943e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.160612387325685946e+00 -6.170383696679023755e-01 1.431218408355484861e+00 2.000000000000000111e-01 0.000000000000000000e+00
-3.550286509460898743e-01 -8.833226280224483196e-01 -1.182146870798667759e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.582481854625308326e+00 6.240831764929746228e-01 -5.827972300969884722e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.356065029900862529e+00 1.188608324692859597e+00 3.739809755213992226e-02 1.791500000000000092e+00 0.000000000000000000e+00
1.078484715378231318e+00 9.339612315758744066e-01 1.408341837101387273e-01 3.000000000000000000e+00 0.000000000000000000e+00
-1.317233293732269939e+00 -1.376616494530290113e+00 4.475611039308063921e-01 2.999999999999999889e-02 0.000000000000000000e+00
2.227567959825827171e-01 1.283362435701310256e+00 8.895174761464922364e-01 1.500000000000000000e+00 0.000000000000000000e+00
9.439004443063926386e-01 1.413444514647160366e+00 4.801423217389390041e-01 1.791465338999999934e+00 0.000000000000000000e+00
1.127185900321879819e+00 1.141517208971670055e-01 -9.596558282014742147e-01 3.000000000000000000e+00 0.000000000000000000e+00
-4.959163689944899867e-01 1.069144601235134884e+00 1.301961509569978359e+00 2.999999999999999889e-01 0.000000000000000000e+00
-2.464129835378173483e-01 -9.275672550494069579e-01 -1.861689343070022984e+00 2.000000000000000000e+00 0.000000000000000000e+00
-2.091956582537206344e-01 -3.790711459417359097e-01 -6.517339347206381299e-03 5.000000000000000000e-01 0.000000000000000000e+00
1.379710562992649159e+00 3.960234704324517956e-03 -1.530545175319837359e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.230600762177528118e+00 7.915713955193373064e-01 -5.925518443333684798e-02 3.000000000000000000e+00 0.000000000000000000e+00
-6.020610727796685963e-02 -2.292500112029497439e-01 4.390738572948918277e-03 1.500000000000000000e+00 0.000000000000000000e+00
-4.211220897870106006e-01 -3.769544328116669618e-01 4.168857195471118438e-01 6.986057860000000064e-01 0.000000000000000000e+00
3.574366160736598408e-01 -3.778523182916218026e-01 -8.303711022756268267e-01 3.000000000000000000e+00 0.000000000000000000e+00
-4.871531619506175304e-01 -2.276288520955162265e-01 6.264250388658222368e-01 5.000000000000000000e-01 0.000000000000000000e+00
-8.035605517851230895e-01 6.920893045897823226e-02 1.235108363305118750e+00 5.000000000000000000e-01 0.000000000000000000e+00
-5.406493092390263211e-01 -8.857721166008331037e-01 -7.407938985679715094e-01 5.999999999999999778e-01 0.000000000000000000e+00
-6.715562906199625814e-01 -8.411251581165553048e-01 -1.158853481481126602e-01 5.999999999999999778e-01 0.000000000000000000e+00
3.406016385622751552e-01 -4.095181706382762243e-01 -1.115048064045434106e+00 1.500000000000000000e+00 0.000000000000000000e+00
1.063904422354978507e+00 9.827146161121422252e-02 -1.020177203903020136e+00 2.000000000000000000e+00 0.000000000000000000e+00
-1.192704063206762699e+00 -1.392722769429031171e+00 -1.890308663892564134e+00 2.999999999999999889e-01 0.000000000000000000e+00
-1.108033145062450542e+00 -6.889255344683229421e-01 1.272206213857531854e+00 2.000000000000000111e-01 0.000000000000000000e+00
-7.858687941682483968e-01 -7.903485615472375381e-01 3.942699238984882504e-01 5.999999999999999778e-01 0.000000000000000000e+00
2.057847504112849002e+00 7.438574115358262406e-02 -2.104640337880210321e+00 5.298000000000000043e+00 0.000000000000000000e+00
-4.939322466449340143e-01 -8.831924619627274931e-01 -7.516389049052500937e-01 1.000000000000000000e+00 0.000000000000000000e+00
-1.681322260323570017e-01 -5.193830181208548558e-01 -3.870989258651657550e-01 1.504071356999999942e+00 0.000000000000000000e+00
-1.349487306896492544e+00 -1.364889715877250387e+00 1.048577704505119224e+00 2.999999999999999889e-02 0.000000000000000000e+00
-1.342010322196949490e+00 -1.101083466668101529e+00 1.599503491328492677e+00 3.679208199999999679e-02 0.000000000000000000e+00
-8.336530740867230671e-01 -7.374064750752898911e-01 6.130376278790834466e-01 5.999999999999999778e-01 0.000000000000000000e+00
-1.253849394918747917e+00 -1.179956604843926504e+00 1.044920512254837286e+00 3.679999999999999938e-02 0.000000000000000000e+00
-6.393143024396769070e-01 -7.949872065845652314e-01 -3.656109737400827647e-02 1.000000000000000000e+00 0.000000000000000000e+00
-1.308963111029802562e+00 -1.357032419181368965e+00 5.843153683498750750e-01 1.000000000000000056e-01 0.000000000000000000e+00
7.781607415590664489e-01 1.693835188392173174e+00 7.167998231874140869e-01 1.800000000000000044e+00 0.000000000000000000e+00
2.504196873373616405e+00 1.104431436697662416e+00 -9.354859151312702181e-01 3.000000000000000000e+00 0.000000000000000000e+00
-8.981082476045201268e-01 -1.062492342113001920e+00 -1.932838319358837209e-01 5.512587650000000394e-01 0.000000000000000000e+00
-1.257684070154723388e+00 -1.383858460762036113e+00 -5.489023933615824191e-01 1.000000000000000056e-01 0.000000000000000000e+00
4.206638110369474021e-02 7.610533711538584045e-01 7.619515121395800117e-01 2.999999999999999889e-01 0.000000000000000000e+00
-9.686547999915396945e-01 -1.248939273770929947e+00 -1.288562204984696535e+00 6.834774869999999947e-01 0.000000000000000000e+00
