# x, y
4.946521520614624023e-01 1.858199536800384521e-01 2.442084997892379761e-01 -5.165051221847534180e-01 1.167999982833862305e+00
9.548759460449218750e-01 1.530347704887390137e+00 -3.429276347160339355e-01 -9.207110404968261719e-01 1.167999982833862305e+00
-1.665825098752975464e-01 -6.029459834098815918e-01 -3.825755417346954346e-01 1.020263582468032837e-01 1.167999982833862305e+00
1.414103507995605469e+00 4.101054668426513672e-01 3.466323018074035645e-02 -1.304466605186462402e+00 1.167999982833862305e+00
-1.900084257125854492e+00 -2.465489864349365234e+00 -1.018826484680175781e+00 1.980114340782165527e+00 1.167999982833862305e+00
6.653306633234024048e-02 3.265463709831237793e-01 3.336274623870849609e-01 -1.213802397251129150e-01 1.167999982833862305e+00
3.041976988315582275e-01 2.260291576385498047e-01 2.643086016178131104e-02 -3.431956470012664795e-01 1.167999982833862305e+00
5.431724786758422852e-01 3.957852721214294434e-01 -4.252383112907409668e-01 -5.601119995117187500e-01 1.167999982833862305e+00
8.660576343536376953e-01 1.104187965393066406e+00 -1.290722012519836426e+00 -8.442892432212829590e-01 1.167999982833862305e+00
2.319038212299346924e-01 -5.981072783470153809e-02 -6.100669503211975098e-01 -2.763282358646392822e-01 1.167999982833862305e+00
-1.584936261177062988e+00 -1.205032587051391602e+00 6.159710884094238281e-01 1.606886982917785645e+00 1.167999982833862305e+00
-1.223893165588378906e+00 1.544573456048965454e-01 2.815455913543701172e+00 1.197960257530212402e+00 1.167999982833862305e+00
