# x, y
2.243593484163284302e-01 7.461912631988525391e-01 7.087619304656982422e-01 0.000000000000000000e+00 1.270532913208007812e+02
-1.280257105827331543e+00 -1.411325097084045410e+00 -1.386265635490417480e+00 0.000000000000000000e+00 1.088486194610595703e+01
1.529583454132080078e+00 1.558904200792312622e-01 -6.051077246665954590e-01 0.000000000000000000e+00 1.200783538818359375e+02
-2.591054737567901611e-01 -7.446251809597015381e-02 5.451213121414184570e-01 0.000000000000000000e+00 9.105955505371093750e+01
-1.481405615806579590e+00 -1.080078005790710449e+00 1.365864157676696777e+00 0.000000000000000000e+00 2.632527923583984375e+01
-1.178809106349945068e-01 -8.784272074699401855e-01 -1.115310907363891602e+00 0.000000000000000000e+00 5.243642425537109375e+01
1.685478329658508301e+00 4.508828818798065186e-01 -3.773980140686035156e-01 0.000000000000000000e+00 1.270532913208007812e+02
-7.788274288177490234e-01 1.859197020530700684e+00 1.368318438529968262e+00 0.000000000000000000e+00 1.606773071289062500e+02
4.975883662700653076e-01 1.063815355300903320e+00 6.594311594963073730e-01 0.000000000000000000e+00 1.606773071289062500e+02
-1.953298039734363556e-02 -8.316841721534729004e-01 -1.163414955139160156e+00 0.000000000000000000e+00 5.243642425537109375e+01
