# x
0.000000000000000000e+00 -3.333333134651184082e-01 -1.000000000000000000e+00 -9.801980257034301758e-01
-5.000000000000000000e-01 3.333333730697631836e-01 -1.000000000000000000e+00 -9.603960514068603516e-01
5.000000000000000000e-01 -7.777777910232543945e-01 1.000000000000000000e+00 -9.405940771102905273e-01
-7.500000000000000000e-01 -1.111111044883728027e-01 1.000000000000000000e+00 -9.207921028137207031e-01
2.500000000000000000e-01 5.555555820465087891e-01 -9.200000166893005371e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -5.555555820465087891e-01 -1.000000000000000000e+00 -8.811880946159362793e-01
1.000000000000000000e+00 1.111111640930175781e-01 -1.200000047683715820e-01 -8.613861203193664551e-01
-8.750000000000000000e-01 1.000000000000000000e+00 2.799999713897705078e-01 -8.415841460227966309e-01
1.250000000000000000e-01 -9.259259104728698730e-01 1.000000000000000000e+00 -8.217821717262268066e-01
-3.750000000000000000e-01 -1.000000000000000000e+00 -8.400000333786010742e-01 -8.019801974296569824e-01
6.250000000000000000e-01 1.000000000000000000e+00 -4.399999976158142090e-01 -7.821782231330871582e-01
-6.250000000000000000e-01 -7.037037014961242676e-01 -1.000000000000000000e+00 -7.623762488365173340e-01
3.750000000000000000e-01 -3.703701496124267578e-02 1.000000000000000000e+00 -7.425742149353027344e-01
-1.250000000000000000e-01 1.000000000000000000e+00 7.599999904632568359e-01 -7.227722406387329102e-01
8.750000000000000000e-01 -4.814814925193786621e-01 -7.599999904632568359e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 1.851851940155029297e-01 -3.600000143051147461e-01 -6.831682920455932617e-01
6.250000000000000000e-02 8.518518209457397461e-01 3.999996185302734375e-02 -1.000000000000000000e+00
-4.375000000000000000e-01 -8.518518209457397461e-01 1.000000000000000000e+00 -6.435643434524536133e-01
5.625000000000000000e-01 -1.000000000000000000e+00 8.400000333786010742e-01 -6.237623691558837891e-01
-6.875000000000000000e-01 1.000000000000000000e+00 -6.800000071525573730e-01 -6.039603948593139648e-01
3.125000000000000000e-01 -1.000000000000000000e+00 -2.799999713897705078e-01 -5.841584205627441406e-01
