# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.039404525756835938e+02 6.569675803184509277e-01 1.010830154418945312e+02 6.569675803184509277e-01 1.010830230712890625e+02
1.000000000000000000e+03 3.880046463012695312e+01 9.506019949913024902e-01 9.873973083496093750e+01 9.506019949913024902e-01 9.873973083496093750e+01
2.000000000000000000e+03 4.632536411285400391e+00 1.185371875762939453e+00 1.908291625976562500e+01 1.185371875762939453e+00 1.908291625976562500e+01
3.000000000000000000e+03 3.332303524017333984e+00 1.168228745460510254e+00 2.061026954650878906e+01 1.168228745460510254e+00 2.061026763916015625e+01
4.000000000000000000e+03 3.680661439895629883e+00 1.164600849151611328e+00 2.147750854492187500e+01 1.164600849151611328e+00 2.147750663757324219e+01
5.000000000000000000e+03 2.972512006759643555e+00 1.175993561744689941e+00 2.251163673400878906e+01 1.175993561744689941e+00 2.251163482666015625e+01
6.000000000000000000e+03 2.150228977203369141e+00 1.181607604026794434e+00 2.140467834472656250e+01 1.181607604026794434e+00 2.140467643737792969e+01
7.000000000000000000e+03 1.177985787391662598e+00 1.187369585037231445e+00 1.954112625122070312e+01 1.187369585037231445e+00 1.954112434387207031e+01
8.000000000000000000e+03 9.202378392219543457e-01 1.206212997436523438e+00 1.768708419799804688e+01 1.206212997436523438e+00 1.768708419799804688e+01
9.000000000000000000e+03 2.023505717515945435e-01 1.201243042945861816e+00 1.741864776611328125e+01 1.201243042945861816e+00 1.741864585876464844e+01
1.000000000000000000e+04 4.727348387241363525e-01 1.184984207153320312e+00 1.753522491455078125e+01 1.184984207153320312e+00 1.753522300720214844e+01
1.100000000000000000e+04 9.170337915420532227e-01 1.170021653175354004e+00 1.775756263732910156e+01 1.170021653175354004e+00 1.775756263732910156e+01
1.200000000000000000e+04 1.134176969528198242e+00 1.156021595001220703e+00 1.778665542602539062e+01 1.156021595001220703e+00 1.778665542602539062e+01
1.300000000000000000e+04 2.742997705936431885e-01 1.142323613166809082e+00 1.783349037170410156e+01 1.142323613166809082e+00 1.783349037170410156e+01
1.400000000000000000e+04 4.104781746864318848e-01 1.129577636718750000e+00 1.810700035095214844e+01 1.129577636718750000e+00 1.810700035095214844e+01
1.500000000000000000e+04 2.439118921756744385e-01 1.117340564727783203e+00 1.818155860900878906e+01 1.117340564727783203e+00 1.818155670166015625e+01
1.600000000000000000e+04 9.090918302536010742e-02 1.105489134788513184e+00 1.832953643798828125e+01 1.105489134788513184e+00 1.832953643798828125e+01
1.700000000000000000e+04 3.367391228675842285e-02 1.094010829925537109e+00 1.847514152526855469e+01 1.094010829925537109e+00 1.847513961791992188e+01
1.800000000000000000e+04 2.110074013471603394e-01 1.083525061607360840e+00 1.863941574096679688e+01 1.083525061607360840e+00 1.863941764831542969e+01
1.900000000000000000e+04 2.699497938156127930e-01 1.073240995407104492e+00 1.874100685119628906e+01 1.073240995407104492e+00 1.874100685119628906e+01
2.000000000000000000e+04 4.453315958380699158e-02 1.063240528106689453e+00 1.889214897155761719e+01 1.063240528106689453e+00 1.889214897155761719e+01
2.100000000000000000e+04 5.244268849492073059e-02 1.053565859794616699e+00 1.900612068176269531e+01 1.053565859794616699e+00 1.900611877441406250e+01
2.200000000000000000e+04 1.256930381059646606e-01 1.045144796371459961e+00 1.922287368774414062e+01 1.045144796371459961e+00 1.922287368774414062e+01
2.300000000000000000e+04 7.630120515823364258e-01 1.036540269851684570e+00 1.966965866088867188e+01 1.036540269851684570e+00 1.966965675354003906e+01
2.400000000000000000e+04 3.518858253955841064e-01 1.028064250946044922e+00 1.934996986389160156e+01 1.028064250946044922e+00 1.934996986389160156e+01
2.500000000000000000e+04 3.486920893192291260e-02 1.020017862319946289e+00 1.960859680175781250e+01 1.020017862319946289e+00 1.960859489440917969e+01
2.600000000000000000e+04 8.028586506843566895e-01 1.012490749359130859e+00 1.946157836914062500e+01 1.012490749359130859e+00 1.946157646179199219e+01
2.700000000000000000e+04 4.964634776115417480e-01 1.004855871200561523e+00 2.000900077819824219e+01 1.004855871200561523e+00 2.000900268554687500e+01
2.800000000000000000e+04 4.466693401336669922e-01 9.976521134376525879e-01 2.011371040344238281e+01 9.976521134376525879e-01 2.011371231079101562e+01
2.900000000000000000e+04 5.888833999633789062e-01 9.903820753097534180e-01 1.972365188598632812e+01 9.903820753097534180e-01 1.972365188598632812e+01
3.000000000000000000e+04 1.335454732179641724e-01 9.837315678596496582e-01 2.001237869262695312e+01 9.837315678596496582e-01 2.001237869262695312e+01
