# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.621376342773437500e+02 4.436277465820312500e+02 2.676275491714477539e+00 0.000000000000000000e+00 5.599032974243164062e+01 2.676275491714477539e+00 5.599032489259624157e+01 5.599032489259624157e+01 8.622499319233217108e+00 8.622499319233217108e+00
1.000000000000000000e+03 3.236212921142578125e+01 2.253723716735839844e+01 2.666710853576660156e+00 0.000000000000000000e+00 2.890924072265625000e+01 2.666710853576660156e+00 2.923611971677170729e+01 2.890924533988051692e+01 8.654145381942342397e+00 8.626596380255406871e+00
2.000000000000000000e+03 3.124295425415039062e+01 1.596721649169921875e+01 2.669290542602539062e+00 0.000000000000000000e+00 1.256429100036621094e+01 2.669290542602539062e+00 1.365564399059067568e+01 1.256429559766909421e+01 5.802579668331454776e+00 5.727219880544939912e+00
3.000000000000000000e+03 2.944972610473632812e+01 1.147205066680908203e+01 2.674668073654174805e+00 0.000000000000000000e+00 4.815323352813720703e+00 2.674668073654174805e+00 6.446067524660518799e+00 4.815327552256044363e+00 4.616466785754578694e+00 4.416149891076038614e+00
4.000000000000000000e+03 2.893047332763671875e+01 1.200195026397705078e+01 2.678208351135253906e+00 0.000000000000000000e+00 5.182405471801757812e+00 2.678208351135253906e+00 7.206181152829425507e+00 5.182409351485751436e+00 5.317761766315248551e+00 5.050600695315281996e+00
5.000000000000000000e+03 2.572353935241699219e+01 8.890905380249023438e+00 2.681282520294189453e+00 0.000000000000000000e+00 6.247673988342285156e+00 2.681282520294189453e+00 8.465604064178391397e+00 6.247678255229016209e+00 6.238326913624450576e+00 5.926713921244508576e+00
6.000000000000000000e+03 2.543600082397460938e+01 7.965446949005126953e+00 2.682376623153686523e+00 0.000000000000000000e+00 6.577219009399414062e+00 2.682376623153686523e+00 8.765186452572569564e+00 6.577222848129952837e+00 6.574709657542809005e+00 6.231983627056769670e+00
7.000000000000000000e+03 2.508522033691406250e+01 7.727805137634277344e+00 2.682117462158203125e+00 0.000000000000000000e+00 6.438053131103515625e+00 2.682117462158203125e+00 8.476261464464073470e+00 6.438057252372714423e+00 6.803032027807438986e+00 6.432122742050836450e+00
8.000000000000000000e+03 2.494271087646484375e+01 7.588652133941650391e+00 2.681174755096435547e+00 0.000000000000000000e+00 5.928577423095703125e+00 2.681174755096435547e+00 7.824529259466465270e+00 5.928580949889951768e+00 6.835736406014392585e+00 6.463949873102077248e+00
9.000000000000000000e+03 2.607587432861328125e+01 8.638319015502929688e+00 2.679793119430541992e+00 0.000000000000000000e+00 6.532013416290283203e+00 2.679793119430541992e+00 8.413132068387508156e+00 6.532016939161696456e+00 7.147580498333163668e+00 6.808505221498172943e+00
1.000000000000000000e+04 2.609685325622558594e+01 9.048008918762207031e+00 2.678153514862060547e+00 0.000000000000000000e+00 5.715660095214843750e+00 2.678153514862060547e+00 7.411859868267315576e+00 5.715663645876944088e+00 7.030298937010005744e+00 6.670984524472271637e+00
1.100000000000000000e+04 2.424095916748046875e+01 6.915749549865722656e+00 2.676697254180908203e+00 0.000000000000000000e+00 6.229224681854248047e+00 2.676697254180908203e+00 7.956702884189531311e+00 6.229228308279057380e+00 7.355304941589866807e+00 7.022773988062927408e+00
1.200000000000000000e+04 2.661055946350097656e+01 8.595703125000000000e+00 2.675089597702026367e+00 0.000000000000000000e+00 6.667770862579345703e+00 2.675089597702026367e+00 8.396168612479124604e+00 6.667774897380748911e+00 7.564276058450098539e+00 7.254272439504135583e+00
1.300000000000000000e+04 2.473964881896972656e+01 7.155958175659179688e+00 2.673498868942260742e+00 0.000000000000000000e+00 6.361089229583740234e+00 2.673498868942260742e+00 7.991510903188975057e+00 6.361092433712978611e+00 7.598050638755972308e+00 7.281104299663920365e+00
1.400000000000000000e+04 2.532803535461425781e+01 7.695868492126464844e+00 2.672222375869750977e+00 0.000000000000000000e+00 5.722591876983642578e+00 2.672222375869750977e+00 7.146587178874669988e+00 5.722594423045464396e+00 7.505118010329749900e+00 7.140632307929296374e+00
1.500000000000000000e+04 2.410184478759765625e+01 6.375322341918945312e+00 2.670828342437744141e+00 0.000000000000000000e+00 6.151328086853027344e+00 2.670828342437744141e+00 7.614798141265485931e+00 6.151331436977902634e+00 7.741553544544339083e+00 7.417195190679128913e+00
1.600000000000000000e+04 2.507632255554199219e+01 7.560863494873046875e+00 2.669577360153198242e+00 0.000000000000000000e+00 6.052287578582763672e+00 2.669577360153198242e+00 7.435988574047393662e+00 6.052290798356079193e+00 7.797289130016634928e+00 7.462795350789495963e+00
1.700000000000000000e+04 2.569236755371093750e+01 7.907182216644287109e+00 2.668181419372558594e+00 0.000000000000000000e+00 5.784977436065673828e+00 2.668181419372558594e+00 7.036034299238123069e+00 5.784980466077745298e+00 7.777131513322684597e+00 7.407419389584902092e+00
1.800000000000000000e+04 2.359611892700195312e+01 5.896471977233886719e+00 2.666752576828002930e+00 0.000000000000000000e+00 6.431707382202148438e+00 2.666752576828002930e+00 7.814965680328725739e+00 6.431710764371388223e+00 8.094382640654490757e+00 7.785380407700293048e+00
1.900000000000000000e+04 2.526633834838867188e+01 7.270739555358886719e+00 2.665406227111816406e+00 0.000000000000000000e+00 6.669297218322753906e+00 2.665406227111816406e+00 8.074230893845246726e+00 6.669300880265762288e+00 8.292667532474474967e+00 7.995912752468092854e+00
2.000000000000000000e+04 2.508698654174804688e+01 7.185553073883056641e+00 2.663845062255859375e+00 0.000000000000000000e+00 6.138826847076416016e+00 2.663845062255859375e+00 7.367170919262743922e+00 6.138829557991841490e+00 8.173260675659021146e+00 7.826169035793333784e+00
2.100000000000000000e+04 2.488426208496093750e+01 6.921268463134765625e+00 2.662382602691650391e+00 0.000000000000000000e+00 6.267325401306152344e+00 2.662382602691650391e+00 7.513966842996954831e+00 6.267328448545614883e+00 8.328228782176399392e+00 7.993515115903041313e+00
2.200000000000000000e+04 2.299371147155761719e+01 4.657824516296386719e+00 2.660866498947143555e+00 0.000000000000000000e+00 6.304418563842773438e+00 2.660866498947143555e+00 7.552563863510016517e+00 6.304421690956832691e+00 8.409024936649414528e+00 8.086034389411217660e+00
2.300000000000000000e+04 2.408663177490234375e+01 5.997708320617675781e+00 2.659477472305297852e+00 0.000000000000000000e+00 6.312204837799072266e+00 2.659477472305297852e+00 7.550522689481876881e+00 6.312207819295598377e+00 8.420199472487505332e+00 8.104519461156105109e+00
2.400000000000000000e+04 2.530582046508789062e+01 7.170992374420166016e+00 2.658111810684204102e+00 0.000000000000000000e+00 6.700891971588134766e+00 2.658111810684204102e+00 7.966511636981290501e+00 6.700895251834555033e+00 8.664875864978112574e+00 8.378764792377035420e+00
2.500000000000000000e+04 2.430350494384765625e+01 6.113831996917724609e+00 2.656739473342895508e+00 0.000000000000000000e+00 6.327715396881103516e+00 2.656739473342895508e+00 7.443810894676214041e+00 6.327717774379170379e+00 8.579982978134658822e+00 8.263876908005983069e+00
2.600000000000000000e+04 2.302501869201660156e+01 5.037462234497070312e+00 2.655476093292236328e+00 0.000000000000000000e+00 6.575052261352539062e+00 2.655476093292236328e+00 7.697957950276891559e+00 6.575055583899410472e+00 8.767927833188879916e+00 8.474180192605999196e+00
2.700000000000000000e+04 2.360371017456054688e+01 5.385555267333984375e+00 2.654379844665527344e+00 0.000000000000000000e+00 6.752087116241455078e+00 2.654379844665527344e+00 7.875260426251618817e+00 6.752090201125956703e+00 8.919193530266026571e+00 8.633594642961140764e+00
2.800000000000000000e+04 2.348752021789550781e+01 4.780076980590820312e+00 2.653340578079223633e+00 0.000000000000000000e+00 6.571536064147949219e+00 2.653340578079223633e+00 7.594327097050627806e+00 6.571538522891240852e+00 8.924949536028906394e+00 8.620889696949767256e+00
2.900000000000000000e+04 2.440795898437500000e+01 5.602135181427001953e+00 2.652172088623046875e+00 0.000000000000000000e+00 6.426964282989501953e+00 2.652172088623046875e+00 7.369356950478579193e+00 6.426966558399326956e+00 8.892430299042283437e+00 8.568895325518594674e+00
3.000000000000000000e+04 2.477569389343261719e+01 6.274033069610595703e+00 2.650760889053344727e+00 0.000000000000000000e+00 6.410309791564941406e+00 2.650760889053344727e+00 7.323374842992444123e+00 6.410312527931532500e+00 8.867649943306343374e+00 8.554377883975618602e+00
