# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.007104187011718750e+02 6.641573905944824219e-01 1.017413864135742188e+02 6.641573905944824219e-01 1.017413787841796875e+02
1.000000000000000000e+03 1.788382411003112793e+00 1.693250179290771484e+00 8.076062202453613281e+00 1.693250179290771484e+00 8.076061248779296875e+00
2.000000000000000000e+03 1.413138985633850098e+00 1.557752251625061035e+00 7.840702056884765625e+00 1.557752251625061035e+00 7.840702056884765625e+00
3.000000000000000000e+03 1.181316733360290527e+00 1.467143535614013672e+00 7.864356040954589844e+00 1.467143535614013672e+00 7.864355087280273438e+00
4.000000000000000000e+03 1.087960124015808105e+00 1.391996979713439941e+00 8.121429443359375000e+00 1.391996979713439941e+00 8.121429443359375000e+00
5.000000000000000000e+03 9.979323148727416992e-01 1.327576875686645508e+00 8.326434135437011719e+00 1.327576875686645508e+00 8.326433181762695312e+00
6.000000000000000000e+03 1.017139792442321777e+00 1.272713780403137207e+00 8.551444053649902344e+00 1.272713780403137207e+00 8.551445007324218750e+00
7.000000000000000000e+03 1.026332497596740723e+00 1.225042104721069336e+00 8.452203750610351562e+00 1.225042104721069336e+00 8.452204704284667969e+00
8.000000000000000000e+03 1.099652647972106934e+00 1.181925415992736816e+00 8.527165412902832031e+00 1.181925415992736816e+00 8.527164459228515625e+00
9.000000000000000000e+03 9.671081304550170898e-01 1.143009305000305176e+00 8.816308975219726562e+00 1.143009305000305176e+00 8.816308021545410156e+00
1.000000000000000000e+04 9.735640287399291992e-01 1.107526183128356934e+00 8.930079460144042969e+00 1.107526183128356934e+00 8.930079460144042969e+00
1.100000000000000000e+04 9.340784549713134766e-01 1.074980497360229492e+00 9.301009178161621094e+00 1.074980497360229492e+00 9.301011085510253906e+00
1.200000000000000000e+04 8.961782455444335938e-01 1.045208573341369629e+00 9.398705482482910156e+00 1.045208573341369629e+00 9.398705482482910156e+00
1.300000000000000000e+04 1.034850120544433594e+00 1.017425656318664551e+00 9.646800994873046875e+00 1.017425656318664551e+00 9.646800994873046875e+00
1.400000000000000000e+04 9.454128146171569824e-01 9.920721054077148438e-01 9.386404991149902344e+00 9.920721054077148438e-01 9.386404037475585938e+00
1.500000000000000000e+04 8.966564536094665527e-01 9.692093133926391602e-01 9.618853569030761719e+00 9.692093133926391602e-01 9.618853569030761719e+00
1.600000000000000000e+04 1.026131033897399902e+00 9.479976892471313477e-01 9.912762641906738281e+00 9.479976892471313477e-01 9.912760734558105469e+00
1.700000000000000000e+04 9.349795579910278320e-01 9.281138181686401367e-01 9.757495880126953125e+00 9.281138181686401367e-01 9.757494926452636719e+00
1.800000000000000000e+04 9.157567620277404785e-01 9.106322526931762695e-01 9.847036361694335938e+00 9.106322526931762695e-01 9.847037315368652344e+00
1.900000000000000000e+04 9.422428607940673828e-01 8.945510387420654297e-01 9.738816261291503906e+00 8.945510387420654297e-01 9.738817214965820312e+00
2.000000000000000000e+04 9.308808445930480957e-01 8.793690204620361328e-01 9.833668708801269531e+00 8.793690204620361328e-01 9.833670616149902344e+00
2.100000000000000000e+04 9.570700526237487793e-01 8.650308847427368164e-01 9.714300155639648438e+00 8.650308847427368164e-01 9.714299201965332031e+00
2.200000000000000000e+04 9.301449656486511230e-01 8.529685735702514648e-01 9.739127159118652344e+00 8.529685735702514648e-01 9.739127159118652344e+00
2.300000000000000000e+04 8.893043994903564453e-01 8.411104679107666016e-01 9.704138755798339844e+00 8.411104679107666016e-01 9.704138755798339844e+00
2.400000000000000000e+04 9.051200151443481445e-01 8.300226926803588867e-01 9.967685699462890625e+00 8.300226926803588867e-01 9.967685699462890625e+00
2.500000000000000000e+04 9.105041027069091797e-01 8.194510936737060547e-01 9.753912925720214844e+00 8.194510936737060547e-01 9.753913879394531250e+00
2.600000000000000000e+04 9.499347209930419922e-01 8.094938397407531738e-01 9.722820281982421875e+00 8.094938397407531738e-01 9.722819328308105469e+00
2.700000000000000000e+04 8.653959631919860840e-01 8.010038137435913086e-01 9.893348693847656250e+00 8.010038137435913086e-01 9.893349647521972656e+00
2.800000000000000000e+04 8.381418585777282715e-01 7.927474975585937500e-01 9.885534286499023438e+00 7.927474975585937500e-01 9.885534286499023438e+00
2.900000000000000000e+04 9.399184584617614746e-01 7.847654819488525391e-01 9.737010955810546875e+00 7.847654819488525391e-01 9.737011909484863281e+00
3.000000000000000000e+04 8.604072928428649902e-01 7.775983810424804688e-01 9.776707649230957031e+00 7.775983810424804688e-01 9.776707649230957031e+00
