# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.994071960449218750e+01 6.660386323928833008e-01 9.922121429443359375e+01 6.660386323928833008e-01 9.922121429443359375e+01
1.000000000000000000e+03 2.555199813842773438e+01 1.191713333129882812e+00 3.870976638793945312e+01 1.191713333129882812e+00 3.870977020263671875e+01
2.000000000000000000e+03 4.666973114013671875e+00 1.326542854309082031e+00 1.534161281585693359e+01 1.326542854309082031e+00 1.534161281585693359e+01
3.000000000000000000e+03 2.374612092971801758e+00 1.333882808685302734e+00 1.219518089294433594e+01 1.333882808685302734e+00 1.219517993927001953e+01
4.000000000000000000e+03 2.342685222625732422e+00 1.278986334800720215e+00 1.255889892578125000e+01 1.278986334800720215e+00 1.255889797210693359e+01
5.000000000000000000e+03 2.321155071258544922e+00 1.237613439559936523e+00 1.326309871673583984e+01 1.237613439559936523e+00 1.326309871673583984e+01
6.000000000000000000e+03 2.111332416534423828e+00 1.206171631813049316e+00 1.373307323455810547e+01 1.206171631813049316e+00 1.373307323455810547e+01
7.000000000000000000e+03 1.969881415367126465e+00 1.182721614837646484e+00 1.443063354492187500e+01 1.182721614837646484e+00 1.443063354492187500e+01
8.000000000000000000e+03 1.936572790145874023e+00 1.164989233016967773e+00 1.504386711120605469e+01 1.164989233016967773e+00 1.504386711120605469e+01
9.000000000000000000e+03 1.977146863937377930e+00 1.150945425033569336e+00 1.546793937683105469e+01 1.150945425033569336e+00 1.546793937683105469e+01
1.000000000000000000e+04 1.806804060935974121e+00 1.141563057899475098e+00 1.627809333801269531e+01 1.141563057899475098e+00 1.627809524536132812e+01
1.100000000000000000e+04 1.738278150558471680e+00 1.136837363243103027e+00 1.697608757019042969e+01 1.136837363243103027e+00 1.697608757019042969e+01
1.200000000000000000e+04 1.788347840309143066e+00 1.135995864868164062e+00 1.799351119995117188e+01 1.135995864868164062e+00 1.799351119995117188e+01
1.300000000000000000e+04 1.611487984657287598e+00 1.138674497604370117e+00 1.867811203002929688e+01 1.138674497604370117e+00 1.867811203002929688e+01
1.400000000000000000e+04 1.778347611427307129e+00 1.145784735679626465e+00 1.940407180786132812e+01 1.145784735679626465e+00 1.940406990051269531e+01
1.500000000000000000e+04 1.423742413520812988e+00 1.160474061965942383e+00 2.064634704589843750e+01 1.160474061965942383e+00 2.064634513854980469e+01
1.600000000000000000e+04 1.306372284889221191e+00 1.180039763450622559e+00 2.174934196472167969e+01 1.180039763450622559e+00 2.174934196472167969e+01
1.700000000000000000e+04 1.144721508026123047e+00 1.207329154014587402e+00 2.285828399658203125e+01 1.207329154014587402e+00 2.285828590393066406e+01
1.800000000000000000e+04 1.232319831848144531e+00 1.195913553237915039e+00 2.372414016723632812e+01 1.195913553237915039e+00 2.372414398193359375e+01
1.900000000000000000e+04 1.190115571022033691e+00 1.191243052482604980e+00 2.497997665405273438e+01 1.191243052482604980e+00 2.497997283935546875e+01
2.000000000000000000e+04 1.027901530265808105e+00 1.185069799423217773e+00 2.510470771789550781e+01 1.185069799423217773e+00 2.510470771789550781e+01
2.100000000000000000e+04 9.896376729011535645e-01 1.176920175552368164e+00 2.551248550415039062e+01 1.176920175552368164e+00 2.551248550415039062e+01
2.200000000000000000e+04 9.852483868598937988e-01 1.169330596923828125e+00 2.571004676818847656e+01 1.169330596923828125e+00 2.571004676818847656e+01
2.300000000000000000e+04 1.050136685371398926e+00 1.160064101219177246e+00 2.581556510925292969e+01 1.160064101219177246e+00 2.581556510925292969e+01
2.400000000000000000e+04 8.815155029296875000e-01 1.153547406196594238e+00 2.610509490966796875e+01 1.153547406196594238e+00 2.610509490966796875e+01
2.500000000000000000e+04 1.065303325653076172e+00 1.146155357360839844e+00 2.677478981018066406e+01 1.146155357360839844e+00 2.677478981018066406e+01
2.600000000000000000e+04 8.725689649581909180e-01 1.139832019805908203e+00 2.660769844055175781e+01 1.139832019805908203e+00 2.660770034790039062e+01
2.700000000000000000e+04 8.637156486511230469e-01 1.133694767951965332e+00 2.645455741882324219e+01 1.133694767951965332e+00 2.645455551147460938e+01
2.800000000000000000e+04 1.090804338455200195e+00 1.129752039909362793e+00 2.735890007019042969e+01 1.129752039909362793e+00 2.735890007019042969e+01
2.900000000000000000e+04 7.610478401184082031e-01 1.126213192939758301e+00 2.714681625366210938e+01 1.126213192939758301e+00 2.714681625366210938e+01
3.000000000000000000e+04 7.923680543899536133e-01 1.122791528701782227e+00 2.713777160644531250e+01 1.122791528701782227e+00 2.713777351379394531e+01
