# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.515972595214843750e+02 1.442096405029296875e+02 2.884920358657836914e+00 0.000000000000000000e+00 8.869229125976562500e+01 2.884920358657836914e+00 8.869228346901201121e+01 8.869228346901201121e+01 3.166070434601231387e+00 3.166070434601231387e+00
1.000000000000000000e+03 3.811678695678710938e+01 2.598477554321289062e+01 2.862886905670166016e+00 0.000000000000000000e+00 2.044194793701171875e+01 2.862886905670166016e+00 2.093990480466171888e+01 2.044195508340125755e+01 6.885793240399512349e+00 6.788068243829465054e+00
2.000000000000000000e+03 3.111728477478027344e+01 1.352077674865722656e+01 2.865745306015014648e+00 0.000000000000000000e+00 5.661123752593994141e+00 2.865745306015014648e+00 7.055738104241657815e+00 5.661128631064908490e+00 2.961645082377245330e+00 2.754763425075597016e+00
3.000000000000000000e+03 2.809165573120117188e+01 1.130573940277099609e+01 2.871060371398925781e+00 0.000000000000000000e+00 4.227758407592773438e+00 2.871060371398925781e+00 6.367861644424618994e+00 4.227763436832895572e+00 3.541750855561148548e+00 3.315761824615150566e+00
4.000000000000000000e+03 2.710409736633300781e+01 1.105755138397216797e+01 2.876984357833862305e+00 0.000000000000000000e+00 3.912320137023925781e+00 2.876984357833862305e+00 6.420926187423379616e+00 3.912324165846550628e+00 4.358874814978331180e+00 4.018172540212997745e+00
5.000000000000000000e+03 2.983575248718261719e+01 1.309533309936523438e+01 2.878648281097412109e+00 0.000000000000000000e+00 4.885272502899169922e+00 2.878648281097412109e+00 7.680521461297009189e+00 4.885276922540158218e+00 5.124414803165218579e+00 4.769838676026697755e+00
6.000000000000000000e+03 2.495888137817382812e+01 8.616333007812500000e+00 2.877176284790039062e+00 0.000000000000000000e+00 4.014273643493652344e+00 2.877176284790039062e+00 6.420147095223771139e+00 4.014276951294444729e+00 5.378001432593028319e+00 4.808532580385239896e+00
7.000000000000000000e+03 2.525138092041015625e+01 8.567142486572265625e+00 2.874975919723510742e+00 0.000000000000000000e+00 3.963197946548461914e+00 2.874975919723510742e+00 6.096917268530159362e+00 3.963200756976290151e+00 5.664356517329742324e+00 5.017172010272681781e+00
8.000000000000000000e+03 2.937977218627929688e+01 1.216612815856933594e+01 2.872117757797241211e+00 0.000000000000000000e+00 4.720253944396972656e+00 2.872117757797241211e+00 7.016571426027675251e+00 4.720256910863841249e+00 6.009194097527838174e+00 5.486061847422259774e+00
9.000000000000000000e+03 2.579514122009277344e+01 9.048282623291015625e+00 2.869416952133178711e+00 0.000000000000000000e+00 4.394435405731201172e+00 2.869416952133178711e+00 6.441370850571652262e+00 4.394438047807958547e+00 6.105254421294894485e+00 5.504393920819913077e+00
1.000000000000000000e+04 2.421818542480468750e+01 7.014369487762451172e+00 2.866834163665771484e+00 0.000000000000000000e+00 4.069189548492431641e+00 2.866834163665771484e+00 5.843296729486825214e+00 4.069192175681320300e+00 6.105917184109807216e+00 5.466495042196604537e+00
1.100000000000000000e+04 2.438631057739257812e+01 7.248788833618164062e+00 2.863746404647827148e+00 0.000000000000000000e+00 4.070281028747558594e+00 2.863746404647827148e+00 5.730166283645387715e+00 4.070283086605452461e+00 6.142562674113603904e+00 5.520181438284986086e+00
1.200000000000000000e+04 2.653829574584960938e+01 9.540681838989257812e+00 2.860831022262573242e+00 0.000000000000000000e+00 4.282051563262939453e+00 2.860831022262573242e+00 5.947006906103315060e+00 4.282054157084098200e+00 6.254178888371493272e+00 5.667661982863345216e+00
1.300000000000000000e+04 2.438917922973632812e+01 7.520126342773437500e+00 2.857691526412963867e+00 0.000000000000000000e+00 4.236754417419433594e+00 2.857691526412963867e+00 5.797664157249419858e+00 4.236757236567298968e+00 6.269777299368490375e+00 5.701554638408021347e+00
1.400000000000000000e+04 2.518056106567382812e+01 8.120115280151367188e+00 2.854908943176269531e+00 0.000000000000000000e+00 3.898666381835937500e+00 2.854908943176269531e+00 5.192390496932381971e+00 3.898668358897605213e+00 6.134439535511338804e+00 5.547453312594875285e+00
1.500000000000000000e+04 2.572478103637695312e+01 8.568425178527832031e+00 2.852042675018310547e+00 0.000000000000000000e+00 4.377169609069824219e+00 2.852042675018310547e+00 5.828481084918323951e+00 4.377172286050361016e+00 6.405343187083868628e+00 5.871777067935584071e+00
1.600000000000000000e+04 2.467954063415527344e+01 7.579315185546875000e+00 2.848996877670288086e+00 0.000000000000000000e+00 4.278409481048583984e+00 2.848996877670288086e+00 5.596383253756949117e+00 4.278411553534398948e+00 6.398930205607519461e+00 5.870338328107112424e+00
1.700000000000000000e+04 2.487761688232421875e+01 7.799097061157226562e+00 2.845897912979125977e+00 0.000000000000000000e+00 4.260351181030273438e+00 2.845897912979125977e+00 5.496792000317694438e+00 4.260353155161630490e+00 6.424022931096976308e+00 5.905224265094513036e+00
1.800000000000000000e+04 2.692353057861328125e+01 9.724713325500488281e+00 2.842516660690307617e+00 0.000000000000000000e+00 3.903066873550415039e+00 2.842516660690307617e+00 4.843492198479591337e+00 3.903068094450154568e+00 6.237904871862001599e+00 5.712043938736386828e+00
1.900000000000000000e+04 2.657876968383789062e+01 9.212918281555175781e+00 2.838881969451904297e+00 0.000000000000000000e+00 3.896277189254760742e+00 2.838881969451904297e+00 4.706012048266643433e+00 3.896278001730641982e+00 6.205704554991807065e+00 5.699338528111054458e+00
2.000000000000000000e+04 2.447304534912109375e+01 6.919453144073486328e+00 2.835205316543579102e+00 0.000000000000000000e+00 4.037004947662353516e+00 2.835205316543579102e+00 4.789120176878494561e+00 4.037006370540841438e+00 6.285910677769374288e+00 5.804197447627511330e+00
2.100000000000000000e+04 2.597429275512695312e+01 8.543603897094726562e+00 2.831621646881103516e+00 0.000000000000000000e+00 3.953775167465209961e+00 2.831621646881103516e+00 4.565627263102521205e+00 3.953776062745997688e+00 6.191714339999357719e+00 5.707051227204400057e+00
2.200000000000000000e+04 2.514821052551269531e+01 7.785211086273193359e+00 2.827920913696289062e+00 0.000000000000000000e+00 4.016210079193115234e+00 2.827920913696289062e+00 4.608444486835074017e+00 4.016211228654717580e+00 6.209095320726316203e+00 5.749439719768008494e+00
2.300000000000000000e+04 2.483483886718750000e+01 7.237100601196289062e+00 2.824474573135375977e+00 0.000000000000000000e+00 4.323186397552490234e+00 2.824474573135375977e+00 5.061389952942334958e+00 4.323188385271980572e+00 6.445033557116754075e+00 6.028365348547163549e+00
2.400000000000000000e+04 2.329187583923339844e+01 5.529022216796875000e+00 2.820970296859741211e+00 0.000000000000000000e+00 4.165311336517333984e+00 2.820970296859741211e+00 4.735434164624228615e+00 4.165312284780029017e+00 6.310961769743676619e+00 5.905992175614723116e+00
2.500000000000000000e+04 2.516704559326171875e+01 7.535770416259765625e+00 2.817749500274658203e+00 0.000000000000000000e+00 4.029142379760742188e+00 2.817749500274658203e+00 4.431152661594174980e+00 4.029143322139183248e+00 6.146577689207743056e+00 5.739769474361013479e+00
2.600000000000000000e+04 2.499895095825195312e+01 7.287013053894042969e+00 2.814458131790161133e+00 0.000000000000000000e+00 4.212199211120605469e+00 2.814458131790161133e+00 4.736759534663399940e+00 4.212200366324672096e+00 6.354682850007804973e+00 5.971608187863918893e+00
2.700000000000000000e+04 2.392271041870117188e+01 6.386779785156250000e+00 2.811069011688232422e+00 0.000000000000000000e+00 4.191745758056640625e+00 2.811069011688232422e+00 4.694387966866464090e+00 4.191747123156019939e+00 6.342576337817692256e+00 5.972649289741685408e+00
2.800000000000000000e+04 2.339979743957519531e+01 5.726796150207519531e+00 2.807756662368774414e+00 0.000000000000000000e+00 4.080710887908935547e+00 2.807756662368774414e+00 4.518189714642367072e+00 4.080712012462897498e+00 6.244143348252254810e+00 5.879349062254987324e+00
2.900000000000000000e+04 2.402483558654785156e+01 6.423052787780761719e+00 2.804369211196899414e+00 0.000000000000000000e+00 4.174880981445312500e+00 2.804369211196899414e+00 4.693110789802741323e+00 4.174883007140683944e+00 6.329518402961069157e+00 5.990379024629834070e+00
3.000000000000000000e+04 2.396588706970214844e+01 6.350799560546875000e+00 2.800900220870971680e+00 0.000000000000000000e+00 3.932871818542480469e+00 2.800900220870971680e+00 4.292289475664912146e+00 3.932873061797654390e+00 6.049714111926593141e+00 5.718766824286803718e+00
