# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.194564461708068848e+00 6.951321661472320557e-02 3.179066658020019531e+00 1.044721603393554688e+00 6.951321661472320557e-02 3.179066658020019531e+00
1.000000000000000000e+03 8.583405017852783203e-01 8.963578939437866211e-02 5.445045303531514946e-09 7.494269013404846191e-01 8.963578939437866211e-02 5.445045303531514946e-09
2.000000000000000000e+03 8.577039837837219238e-01 7.948184013366699219e-02 1.510272795712808147e-09 7.307149171829223633e-01 7.948184013366699219e-02 1.510272795712808147e-09
3.000000000000000000e+03 8.592395186424255371e-01 7.238803058862686157e-02 1.998401444325281773e-09 7.361171245574951172e-01 7.238803058862686157e-02 1.998401444325281773e-09
4.000000000000000000e+03 8.591452240943908691e-01 6.726041436195373535e-02 3.842615114990621805e-11 7.433115243911743164e-01 6.726041436195373535e-02 3.842615114990621805e-11
5.000000000000000000e+03 8.570343255996704102e-01 6.285215169191360474e-02 2.946762833744287491e-08 7.452576160430908203e-01 6.285215169191360474e-02 2.946762833744287491e-08
6.000000000000000000e+03 8.557884693145751953e-01 5.932311713695526123e-02 5.184261908652842976e-10 7.461944222450256348e-01 5.932311713695526123e-02 5.184261908652842976e-10
7.000000000000000000e+03 8.548072576522827148e-01 5.449527129530906677e-02 1.035971308738226071e-11 7.504324316978454590e-01 5.449527129530906677e-02 1.035971308738226071e-11
8.000000000000000000e+03 8.550939559936523438e-01 5.017379671335220337e-02 1.846842678787652403e-10 7.629829645156860352e-01 5.017379671335220337e-02 1.846842678787652403e-10
9.000000000000000000e+03 8.547139167785644531e-01 4.838514328002929688e-02 3.458353603491559625e-10 7.763291001319885254e-01 4.838514328002929688e-02 3.458353603491559625e-10
1.000000000000000000e+04 8.546449542045593262e-01 4.622308537364006042e-02 5.287859039526665583e-11 7.957088947296142578e-01 4.622308537364006042e-02 5.287859039526665583e-11
1.100000000000000000e+04 8.544378280639648438e-01 4.471893981099128723e-02 6.518347163364524022e-06 8.174661993980407715e-01 4.471893981099128723e-02 6.518347163364524022e-06
1.200000000000000000e+04 8.547479510307312012e-01 4.339879378676414490e-02 1.924490788951516151e-09 8.399938344955444336e-01 4.339879378676414490e-02 1.924490788951516151e-09
1.300000000000000000e+04 8.547677397727966309e-01 4.291642084717750549e-02 9.837094694375991821e-09 8.596149682998657227e-01 4.291642084717750549e-02 9.837094694375991821e-09
1.400000000000000000e+04 8.547961711883544922e-01 4.262621700763702393e-02 4.190056301922595594e-09 8.780906200408935547e-01 4.262621700763702393e-02 4.190056301922595594e-09
1.500000000000000000e+04 8.545503020286560059e-01 4.277757182717323303e-02 6.483696779469028115e-08 8.931850790977478027e-01 4.277757182717323303e-02 6.483696779469028115e-08
1.600000000000000000e+04 8.562575578689575195e-01 4.098078981041908264e-02 1.642774805077351630e-07 9.019765853881835938e-01 4.098078981041908264e-02 1.642774805077351630e-07
1.700000000000000000e+04 8.549739718437194824e-01 4.218304902315139771e-02 6.386871973518282175e-07 9.121907949447631836e-01 4.218304902315139771e-02 6.386871973518282175e-07
1.800000000000000000e+04 8.543544411659240723e-01 4.276796802878379822e-02 1.197321921608818229e-06 9.202048778533935547e-01 4.276796802878379822e-02 1.197321921608818229e-06
1.900000000000000000e+04 8.545464277267456055e-01 4.253808408975601196e-02 7.381239015558094252e-07 9.267570972442626953e-01 4.253808408975601196e-02 7.381239015558094252e-07
2.000000000000000000e+04 8.543540835380554199e-01 4.270463064312934875e-02 4.539672033843089594e-07 9.339009523391723633e-01 4.270463064312934875e-02 4.539672033843089594e-07
2.100000000000000000e+04 8.549564480781555176e-01 4.206445440649986267e-02 2.412207322777248919e-07 9.402726888656616211e-01 4.206445440649986267e-02 2.412207322777248919e-07
2.200000000000000000e+04 8.548771739006042480e-01 4.211687296628952026e-02 5.218737442191923037e-09 9.475131034851074219e-01 4.211687296628952026e-02 5.218737442191923037e-09
2.300000000000000000e+04 8.568282127380371094e-01 4.020474851131439209e-02 1.184053871838841587e-06 9.518640637397766113e-01 4.020474851131439209e-02 1.184053871838841587e-06
2.400000000000000000e+04 8.545039892196655273e-01 4.244781285524368286e-02 4.757480951411707792e-07 9.622139930725097656e-01 4.244781285524368286e-02 4.757480951411707792e-07
2.500000000000000000e+04 8.549567461013793945e-01 4.197527840733528137e-02 1.096490450436249375e-06 9.683506488800048828e-01 4.197527840733528137e-02 1.096490450436249375e-06
2.600000000000000000e+04 8.547680974006652832e-01 4.214818030595779419e-02 1.096691946145256225e-07 9.750037193298339844e-01 4.214818030595779419e-02 1.096691946145256225e-07
2.700000000000000000e+04 8.548594117164611816e-01 4.204397276043891907e-02 8.952980579124414362e-10 9.809363484382629395e-01 4.204397276043891907e-02 8.952980579124414362e-10
2.800000000000000000e+04 8.548612594604492188e-01 4.203224182128906250e-02 1.128172755215928191e-08 9.865015149116516113e-01 4.203224182128906250e-02 1.128172755215928191e-08
2.900000000000000000e+04 8.548902869224548340e-01 4.199605807662010193e-02 5.115907697472721338e-13 9.906517863273620605e-01 4.199605807662010193e-02 5.115907697472721338e-13
3.000000000000000000e+04 8.548551201820373535e-01 4.202716425061225891e-02 2.384185791015625000e-07 9.945334196090698242e-01 4.202716425061225891e-02 2.384185791015625000e-07
