# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.922964692115783691e-01 9.943655878305435181e-02 7.922964692115783691e-01 9.943655878305435181e-02
1.000000000000000000e+03 2.983118295669555664e-01 1.418773680925369263e-01 2.983118295669555664e-01 1.418773680925369263e-01
2.000000000000000000e+03 2.983506321907043457e-01 1.418658792972564697e-01 2.983506321907043457e-01 1.418658792972564697e-01
3.000000000000000000e+03 2.985367178916931152e-01 1.418814659118652344e-01 2.985367178916931152e-01 1.418814659118652344e-01
4.000000000000000000e+03 2.985908985137939453e-01 1.419397890567779541e-01 2.985908985137939453e-01 1.419397890567779541e-01
5.000000000000000000e+03 2.982478141784667969e-01 1.419836282730102539e-01 2.982478141784667969e-01 1.419836282730102539e-01
6.000000000000000000e+03 2.981630563735961914e-01 1.419614851474761963e-01 2.981630563735961914e-01 1.419614851474761963e-01
7.000000000000000000e+03 2.981600463390350342e-01 1.419629752635955811e-01 2.981600463390350342e-01 1.419629752635955811e-01
8.000000000000000000e+03 2.981472015380859375e-01 1.419682204723358154e-01 2.981472015380859375e-01 1.419682204723358154e-01
9.000000000000000000e+03 2.981364428997039795e-01 1.419595927000045776e-01 2.981364428997039795e-01 1.419595927000045776e-01
1.000000000000000000e+04 2.981291413307189941e-01 1.419555693864822388e-01 2.981291413307189941e-01 1.419555693864822388e-01
1.100000000000000000e+04 2.981278598308563232e-01 1.419609487056732178e-01 2.981278598308563232e-01 1.419609487056732178e-01
1.200000000000000000e+04 2.981235980987548828e-01 1.419576704502105713e-01 2.981235980987548828e-01 1.419576704502105713e-01
1.300000000000000000e+04 3.019955158233642578e-01 1.381422281265258789e-01 3.019955158233642578e-01 1.381422281265258789e-01
1.400000000000000000e+04 2.979721128940582275e-01 1.421082317829132080e-01 2.979721128940582275e-01 1.421082317829132080e-01
1.500000000000000000e+04 2.981263399124145508e-01 1.419597864151000977e-01 2.981263399124145508e-01 1.419597864151000977e-01
1.600000000000000000e+04 2.981184720993041992e-01 1.419779807329177856e-01 2.981184720993041992e-01 1.419779807329177856e-01
1.700000000000000000e+04 2.981250584125518799e-01 1.419591903686523438e-01 2.981250584125518799e-01 1.419591903686523438e-01
1.800000000000000000e+04 2.981259524822235107e-01 1.419624835252761841e-01 2.981259524822235107e-01 1.419624835252761841e-01
1.900000000000000000e+04 2.981296777725219727e-01 1.419592797756195068e-01 2.981296777725219727e-01 1.419592797756195068e-01
2.000000000000000000e+04 2.981244623661041260e-01 1.419597864151000977e-01 2.981244623661041260e-01 1.419597864151000977e-01
2.100000000000000000e+04 2.981215417385101318e-01 1.419594585895538330e-01 2.981215417385101318e-01 1.419594585895538330e-01
2.200000000000000000e+04 3.057928383350372314e-01 1.344833970069885254e-01 3.057928383350372314e-01 1.344833970069885254e-01
2.300000000000000000e+04 2.981116175651550293e-01 1.419646739959716797e-01 2.981116175651550293e-01 1.419646739959716797e-01
2.400000000000000000e+04 2.981133162975311279e-01 1.419619321823120117e-01 2.981133162975311279e-01 1.419619321823120117e-01
2.500000000000000000e+04 2.981371581554412842e-01 1.419375538825988770e-01 2.981371581554412842e-01 1.419375538825988770e-01
2.600000000000000000e+04 3.005745708942413330e-01 1.395414769649505615e-01 3.005745708942413330e-01 1.395414769649505615e-01
2.700000000000000000e+04 2.981309592723846436e-01 1.419561803340911865e-01 2.981309592723846436e-01 1.419561803340911865e-01
2.800000000000000000e+04 2.981203198432922363e-01 1.419613957405090332e-01 2.981203198432922363e-01 1.419613957405090332e-01
2.900000000000000000e+04 2.981175482273101807e-01 1.419607698917388916e-01 2.981175482273101807e-01 1.419607698917388916e-01
3.000000000000000000e+04 2.981179058551788330e-01 1.419595479965209961e-01 2.981179058551788330e-01 1.419595479965209961e-01
