# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.825976073741912842e-02 1.787315964698791504e+00 6.825976073741912842e-02 1.787315964698791504e+00
1.000000000000000000e+03 1.385226696729660034e-01 3.956812322139739990e-01 1.385226696729660034e-01 3.956812322139739990e-01
2.000000000000000000e+03 4.925527870655059814e-01 1.217975188046693802e-02 4.925527870655059814e-01 1.217975188046693802e-02
3.000000000000000000e+03 2.981913983821868896e-01 1.419519633054733276e-01 2.981913983821868896e-01 1.419519633054733276e-01
4.000000000000000000e+03 2.982433438301086426e-01 1.420029401779174805e-01 2.982433438301086426e-01 1.420029401779174805e-01
5.000000000000000000e+03 2.982034683227539062e-01 1.419471204280853271e-01 2.982034683227539062e-01 1.419471204280853271e-01
6.000000000000000000e+03 2.986386716365814209e-01 1.415305882692337036e-01 2.986386716365814209e-01 1.415305882692337036e-01
7.000000000000000000e+03 2.981474399566650391e-01 1.419658362865447998e-01 2.981474399566650391e-01 1.419658362865447998e-01
8.000000000000000000e+03 2.981401681900024414e-01 1.419626027345657349e-01 2.981401681900024414e-01 1.419626027345657349e-01
9.000000000000000000e+03 2.981540560722351074e-01 1.419618427753448486e-01 2.981540560722351074e-01 1.419618427753448486e-01
1.000000000000000000e+04 2.981588840484619141e-01 1.419635564088821411e-01 2.981588840484619141e-01 1.419635564088821411e-01
1.100000000000000000e+04 2.981373667716979980e-01 1.419571787118911743e-01 2.981373667716979980e-01 1.419571787118911743e-01
1.200000000000000000e+04 2.981313169002532959e-01 1.419543921947479248e-01 2.981313169002532959e-01 1.419543921947479248e-01
1.300000000000000000e+04 2.981342971324920654e-01 1.419642269611358643e-01 2.981342971324920654e-01 1.419642269611358643e-01
1.400000000000000000e+04 2.981234788894653320e-01 1.419622004032135010e-01 2.981234788894653320e-01 1.419622004032135010e-01
1.500000000000000000e+04 2.981204092502593994e-01 1.419607251882553101e-01 2.981204092502593994e-01 1.419607251882553101e-01
1.600000000000000000e+04 2.981191277503967285e-01 1.419592797756195068e-01 2.981191277503967285e-01 1.419592797756195068e-01
1.700000000000000000e+04 2.993977963924407959e-01 1.406872272491455078e-01 2.993977963924407959e-01 1.406872272491455078e-01
1.800000000000000000e+04 2.981188297271728516e-01 1.419593989849090576e-01 2.981188297271728516e-01 1.419593989849090576e-01
1.900000000000000000e+04 2.981180250644683838e-01 1.419594585895538330e-01 2.981180250644683838e-01 1.419594585895538330e-01
2.000000000000000000e+04 2.988085150718688965e-01 1.412714868783950806e-01 2.988085150718688965e-01 1.412714868783950806e-01
2.100000000000000000e+04 2.981229722499847412e-01 1.419537365436553955e-01 2.981229722499847412e-01 1.419537365436553955e-01
2.200000000000000000e+04 2.922682464122772217e-01 1.481020748615264893e-01 2.922682464122772217e-01 1.481020748615264893e-01
2.300000000000000000e+04 2.969460487365722656e-01 1.431427896022796631e-01 2.969460487365722656e-01 1.431427896022796631e-01
2.400000000000000000e+04 2.981690168380737305e-01 1.419367343187332153e-01 2.981690168380737305e-01 1.419367343187332153e-01
2.500000000000000000e+04 2.981339991092681885e-01 1.419664025306701660e-01 2.981339991092681885e-01 1.419664025306701660e-01
2.600000000000000000e+04 2.981299757957458496e-01 1.419584751129150391e-01 2.981299757957458496e-01 1.419584751129150391e-01
2.700000000000000000e+04 2.981216013431549072e-01 1.419591009616851807e-01 2.981216013431549072e-01 1.419591009616851807e-01
2.800000000000000000e+04 2.987687289714813232e-01 1.413154155015945435e-01 2.987687289714813232e-01 1.413154155015945435e-01
2.900000000000000000e+04 2.981514334678649902e-01 1.419282257556915283e-01 2.981514334678649902e-01 1.419282257556915283e-01
3.000000000000000000e+04 2.981173694133758545e-01 1.419613957405090332e-01 2.981173694133758545e-01 1.419613957405090332e-01
