# x, y_true, y_pred
1.403815865516662598e+00 2.111460924148559570e+00 -2.192146927118301392e-01 -1.296038627624511719e+00 1.167999982833862305e+00 1.115049004554748535e+00
2.984402179718017578e-01 4.577914252877235413e-02 6.547450274229049683e-02 -3.378374576568603516e-01 1.167999982833862305e+00 1.175348281860351562e+00
3.376387357711791992e-01 7.952989637851715088e-02 -1.007293343544006348e+00 -3.738818466663360596e-01 1.167999982833862305e+00 1.140266895294189453e+00
1.442169696092605591e-01 5.339841246604919434e-01 1.060408473014831543e+00 -1.945012509822845459e-01 1.167999982833862305e+00 1.124878525733947754e+00
-2.729345560073852539e+00 -2.136163473129272461e+00 1.353323459625244141e+00 3.043614149093627930e+00 1.167999982833862305e+00 1.388070225715637207e+00
-4.770217835903167725e-01 -1.094994664192199707e+00 1.356299400329589844e+00 4.092361032962799072e-01 1.167999982833862305e+00 1.000014662742614746e+00
1.033365130424499512e-01 3.389084041118621826e-01 4.424708336591720581e-02 -1.561413854360580444e-01 1.167999982833862305e+00 1.172732472419738770e+00
-7.919113636016845703e-01 -4.048836529254913330e-01 2.409392833709716797e+00 7.329224348068237305e-01 1.167999982833862305e+00 1.097176671028137207e+00
8.891456723213195801e-01 -1.220158934593200684e-01 -2.799243293702602386e-02 -8.641835451126098633e-01 1.167999982833862305e+00 1.172672986984252930e+00
1.156560659408569336e+00 7.577728033065795898e-01 -1.483656316995620728e-01 -1.091542482376098633e+00 1.167999982833862305e+00 1.150320291519165039e+00
2.694204151630401611e-01 -6.895948946475982666e-02 -1.202674031257629395e+00 -3.110693991184234619e-01 1.167999982833862305e+00 1.121681571006774902e+00
-1.573699355125427246e+00 -1.291432976722717285e+00 1.329386591911315918e+00 1.593840837478637695e+00 1.167999982833862305e+00 1.125835180282592773e+00
-3.054529055953025818e-02 8.542182296514511108e-02 2.844801843166351318e-01 -2.907930128276348114e-02 1.167999982833862305e+00 1.177919983863830566e+00
-1.901138782501220703e+00 -2.945333242416381836e+00 -5.976306796073913574e-01 1.981428980827331543e+00 1.167999982833862305e+00 1.138491392135620117e+00
-1.207143738865852356e-01 1.847420781850814819e-01 7.269228696823120117e-01 5.756689608097076416e-02 1.167999982833862305e+00 1.164116144180297852e+00
3.026232421398162842e-01 7.305531501770019531e-01 -5.661404505372047424e-02 -3.416443765163421631e-01 1.167999982833862305e+00 1.170529961585998535e+00
8.717410564422607422e-01 9.292546510696411133e-01 5.278450846672058105e-01 -8.491883277893066406e-01 1.167999982833862305e+00 1.123114824295043945e+00
3.807777464389801025e-01 -1.724255830049514771e-01 -3.363001346588134766e-01 -4.132854044437408447e-01 1.167999982833862305e+00 1.173710703849792480e+00
-7.950101494789123535e-01 -1.391075730323791504e+00 2.735318541526794434e-01 7.362331748008728027e-01 1.167999982833862305e+00 1.035948276519775391e+00
2.977851629257202148e-01 1.006590604782104492e+00 1.765130400657653809e+00 -3.371644914150238037e-01 1.167999982833862305e+00 1.037170767784118652e+00
5.249472260475158691e-01 9.868839979171752930e-01 -2.676082849502563477e-01 -5.437979102134704590e-01 1.167999982833862305e+00 1.177874088287353516e+00
-5.079776644706726074e-01 -6.160227060317993164e-01 7.456032633781433105e-01 4.405724704265594482e-01 1.167999982833862305e+00 1.120129823684692383e+00
6.614816933870315552e-02 -2.172077447175979614e-01 1.368521213531494141e+00 -1.210437566041946411e-01 1.167999982833862305e+00 1.149274110794067383e+00
2.834858596324920654e-01 5.752392411231994629e-01 -1.559482514858245850e-01 -3.240869939327239990e-01 1.167999982833862305e+00 1.172683835029602051e+00
-3.477772474288940430e+00 -4.242838859558105469e+00 3.568431437015533447e-01 4.121332168579101562e+00 1.167999982833862305e+00 1.468125820159912109e+00
1.822128593921661377e-01 -6.750901937484741211e-01 -3.439542353153228760e-01 -2.301121652126312256e-01 1.167999982833862305e+00 1.161491870880126953e+00
1.166366100311279297e+00 1.156390190124511719e+00 6.718693375587463379e-01 -1.099738001823425293e+00 1.167999982833862305e+00 1.102244138717651367e+00
1.384115517139434814e-01 2.609042525291442871e-01 1.877576589584350586e+00 -1.891402155160903931e-01 1.167999982833862305e+00 1.141113638877868652e+00
9.557387232780456543e-01 1.661678433418273926e+00 1.058485150337219238e+00 -9.214139580726623535e-01 1.167999982833862305e+00 1.007027864456176758e+00
7.661136388778686523e-01 1.645039796829223633e+00 -1.587616801261901855e-01 -7.573949694633483887e-01 1.167999982833862305e+00 1.161133766174316406e+00
-8.346358686685562134e-02 -2.292763143777847290e-01 1.087503075599670410e+00 2.163659781217575073e-02 1.167999982833862305e+00 1.147232413291931152e+00
1.096025824546813965e+00 1.586640596389770508e+00 7.334658503532409668e-01 -1.040654063224792480e+00 1.167999982833862305e+00 1.049458742141723633e+00
3.035998530685901642e-02 6.038694083690643311e-02 8.965342640876770020e-01 -8.713524788618087769e-02 1.167999982833862305e+00 1.160863995552062988e+00
1.636869609355926514e-01 1.770924478769302368e-01 -1.065865233540534973e-01 -2.127201855182647705e-01 1.167999982833862305e+00 1.176203608512878418e+00
4.194025695323944092e-01 5.447656512260437012e-01 1.556936502456665039e+00 -4.484685659408569336e-01 1.167999982833862305e+00 1.123168945312500000e+00
-1.035038590431213379e+00 -2.311183929443359375e+00 -1.654226303100585938e+00 9.915407299995422363e-01 1.167999982833862305e+00 1.100058436393737793e+00
4.351238012313842773e-01 5.274123549461364746e-01 9.259616136550903320e-01 -4.627066552639007568e-01 1.167999982833862305e+00 1.132887005805969238e+00
-8.461325168609619141e-01 9.064553678035736084e-02 1.050740122795104980e+00 7.898976206779479980e-01 1.167999982833862305e+00 1.191089868545532227e+00
1.190897941589355469e+00 9.252569675445556641e-01 3.524118363857269287e-01 -1.120336651802062988e+00 1.167999982833862305e+00 1.134291172027587891e+00
4.844952225685119629e-01 1.440010428428649902e+00 -4.124739021062850952e-02 -5.073543190956115723e-01 1.167999982833862305e+00 1.165158271789550781e+00
6.763105988502502441e-01 3.045765757560729980e-01 5.208277702331542969e-01 -6.784937381744384766e-01 1.167999982833862305e+00 1.160996437072753906e+00
-1.467950105667114258e+00 -5.712289810180664062e-01 2.541169166564941406e+00 1.472242474555969238e+00 1.167999982833862305e+00 1.175895094871520996e+00
1.316751241683959961e-01 -5.052701234817504883e-01 1.245276093482971191e+00 -1.827526092529296875e-01 1.167999982833862305e+00 1.134504079818725586e+00
-9.607368707656860352e-02 2.036729454994201660e-01 2.401062965393066406e+00 3.382723405957221985e-02 1.167999982833862305e+00 1.129319429397583008e+00
4.983820319175720215e-01 1.955018192529678345e-02 -9.470742940902709961e-01 -5.198615193367004395e-01 1.167999982833862305e+00 1.143055796623229980e+00
-3.830908536911010742e-01 -1.013534665107727051e-01 5.219323635101318359e-01 3.151358067989349365e-01 1.167999982833862305e+00 1.178550839424133301e+00
-3.454241156578063965e-02 -1.370188146829605103e-01 6.409021019935607910e-01 -2.532087825238704681e-02 1.167999982833862305e+00 1.168005943298339844e+00
1.180537581443786621e+00 7.038651704788208008e-01 -1.029976248741149902e+00 -1.111606359481811523e+00 1.167999982833862305e+00 1.139582633972167969e+00
1.314740419387817383e+00 1.312491416931152344e+00 -1.036012411117553711e+00 -1.223003149032592773e+00 1.167999982833862305e+00 1.166813373565673828e+00
7.886720448732376099e-02 4.905994236469268799e-01 1.082149147987365723e+00 -1.330918073654174805e-01 1.167999982833862305e+00 1.128182768821716309e+00
7.962315082550048828e-01 5.496581792831420898e-01 -1.501625299453735352e+00 -7.836284041404724121e-01 1.167999982833862305e+00 1.113596916198730469e+00
