# x, y_true, y_pred
6.792181730270385742e-01 4.637437164783477783e-01 3.211655616760253906e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.327540435791015625e+02
2.376382589340209961e+00 1.556062698364257812e+00 4.830644279718399048e-02 0.000000000000000000e+00 1.852047882080078125e+02 1.613649139404296875e+02
1.583390831947326660e+00 1.076621651649475098e+00 1.984186470508575439e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.537309722900390625e+02
-9.734813570976257324e-01 -7.252690792083740234e-01 7.482048869132995605e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.016602325439453125e+01
2.341632127761840820e+00 2.135200738906860352e+00 3.451874852180480957e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.837183837890625000e+02
-1.448065638542175293e+00 -1.362015843391418457e+00 6.596294045448303223e-01 0.000000000000000000e+00 1.088486194610595703e+01 2.861159324645996094e+01
1.958642721176147461e+00 3.007490932941436768e-01 -8.437053561210632324e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.191833724975585938e+02
-9.701715707778930664e-01 3.039613246917724609e+00 1.494320034980773926e+00 0.000000000000000000e+00 1.921581573486328125e+02 2.105424957275390625e+02
1.002029418945312500e+00 1.434395074844360352e+00 5.961761474609375000e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.740648345947265625e+02
3.247309207916259766e+00 7.410687804222106934e-01 -9.832969307899475098e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.222743911743164062e+02
-1.400146842002868652e+00 -1.395298719406127930e+00 9.136953949928283691e-02 0.000000000000000000e+00 1.088486194610595703e+01 3.084496307373046875e+01
1.263588309288024902e+00 -3.411884009838104248e-01 -1.278159260749816895e+00 0.000000000000000000e+00 9.105955505371093750e+01 8.836479949951171875e+01
-1.146858096122741699e+00 -6.055572032928466797e-01 1.089805364608764648e+00 0.000000000000000000e+00 5.243642425537109375e+01 4.625407409667968750e+01
2.277800559997558594e+00 8.968425989151000977e-01 -3.440597355365753174e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.375990447998046875e+02
-1.600483655929565430e-01 2.125636577606201172e+00 1.181962966918945312e+00 0.000000000000000000e+00 1.921581573486328125e+02 1.886703643798828125e+02
3.141782760620117188e+00 1.472609519958496094e+00 -3.212075531482696533e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.505838317871093750e+02
-7.472125291824340820e-01 -8.246816396713256836e-01 2.254423797130584717e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.583388519287109375e+01
-2.687984406948089600e-01 -8.292183279991149902e-01 -6.172068715095520020e-01 0.000000000000000000e+00 5.243642425537109375e+01 6.386953735351562500e+01
-3.355958163738250732e-01 -8.321882486343383789e-01 -6.080595254898071289e-01 0.000000000000000000e+00 5.243642425537109375e+01 6.280466842651367188e+01
-1.222037553787231445e+00 -5.227929353713989258e-01 1.223924279212951660e+00 0.000000000000000000e+00 5.243642425537109375e+01 4.568614196777343750e+01
-9.773284196853637695e-01 2.121168136596679688e+00 1.455193638801574707e+00 0.000000000000000000e+00 1.606773071289062500e+02 1.693494873046875000e+02
2.611142873764038086e+00 1.902179956436157227e+00 1.604419052600860596e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.718073272705078125e+02
-4.904660880565643311e-01 -3.067784905433654785e-01 5.590881109237670898e-01 0.000000000000000000e+00 7.539698028564453125e+01 7.534769439697265625e+01
