# x, y_true, y_pred
8.622330427169799805e-01 -3.224954307079315186e-01 -1.008378505706787109e+00 0.000000000000000000e+00 1.270532913208007812e+02 1.272673568725585938e+02
8.041751384735107422e-01 -3.380499184131622314e-01 -1.062021493911743164e+00 0.000000000000000000e+00 1.270532913208007812e+02 1.258653488159179688e+02
-1.372820377349853516e+00 -1.763490676879882812e+00 3.601164817810058594e-01 0.000000000000000000e+00 1.088486194610595703e+01 1.558244609832763672e+01
-3.560338318347930908e-01 -1.307482123374938965e+00 -1.827231764793395996e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.494752883911132812e+01
-1.060603380203247070e+00 -1.657615661621093750e+00 -1.299903750419616699e+00 0.000000000000000000e+00 2.319022369384765625e+01 2.812939643859863281e+01
5.191264748573303223e-01 -2.178800553083419800e-01 -5.110499262809753418e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.310729370117187500e+02
1.405785530805587769e-01 -8.354195952415466309e-01 -1.146110177040100098e+00 0.000000000000000000e+00 9.105955505371093750e+01 9.163681793212890625e+01
-1.409999489784240723e+00 -1.771186709403991699e+00 7.716141939163208008e-01 0.000000000000000000e+00 1.088486194610595703e+01 1.438897800445556641e+01
-6.268878579139709473e-01 6.129007339477539062e-01 9.962002038955688477e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.482985687255859375e+02
-9.958801269531250000e-01 -1.474994540214538574e+00 -3.291065990924835205e-01 0.000000000000000000e+00 3.553157043457031250e+01 3.641244506835937500e+01
-1.297365903854370117e+00 -1.789256215095520020e+00 -9.312673807144165039e-01 0.000000000000000000e+00 1.088486194610595703e+01 1.844444656372070312e+01
-3.979800641536712646e-01 -1.342838168144226074e+00 -1.807893753051757812e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.247822570800781250e+01
5.311242938041687012e-01 -1.962753683328628540e-01 -3.462954759597778320e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.331802520751953125e+02
-8.929055929183959961e-01 -1.208435297012329102e+00 1.916702687740325928e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.133316421508789062e+01
5.420186519622802734e-01 1.224772334098815918e+00 4.775436222553253174e-01 0.000000000000000000e+00 1.921581573486328125e+02 1.965054473876953125e+02
3.484008014202117920e-01 1.472785115242004395e+00 6.557292938232421875e-01 0.000000000000000000e+00 1.921581573486328125e+02 2.020174102783203125e+02
-1.381747007369995117e+00 -1.752653598785400391e+00 5.177723169326782227e-01 0.000000000000000000e+00 1.088486194610595703e+01 1.577820873260498047e+01
1.279945731163024902e+00 1.769719719886779785e-01 -6.743508577346801758e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.552457122802734375e+02
9.571114182472229004e-01 3.410233855247497559e-01 -2.103106975555419922e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.644716644287109375e+02
1.729512572288513184e+00 5.000045299530029297e-01 -8.024485707283020020e-01 0.000000000000000000e+00 1.733044281005859375e+02 1.707029571533203125e+02
3.581919074058532715e-01 -8.841807246208190918e-01 -1.518571496009826660e+00 0.000000000000000000e+00 9.105955505371093750e+01 9.170447540283203125e+01
1.000413417816162109e+00 8.481057286262512207e-01 5.777281895279884338e-02 0.000000000000000000e+00 1.921581573486328125e+02 1.878583526611328125e+02
6.288985610008239746e-01 -2.103230357170104980e-01 -5.719978809356689453e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.321391601562500000e+02
-8.507947325706481934e-01 6.166782975196838379e-01 1.148967266082763672e+00 0.000000000000000000e+00 1.513652191162109375e+02 1.411460723876953125e+02
3.341964483261108398e-01 -3.187054693698883057e-01 -4.293163716793060303e-01 0.000000000000000000e+00 1.270532913208007812e+02 1.240493392944335938e+02
-5.552877783775329590e-01 1.214480161666870117e+00 1.066671609878540039e+00 0.000000000000000000e+00 1.921581573486328125e+02 1.739726104736328125e+02
1.560239046812057495e-01 -8.044036030769348145e-01 -8.937872648239135742e-01 0.000000000000000000e+00 9.105955505371093750e+01 9.420963287353515625e+01
-7.584487199783325195e-01 -1.212978720664978027e+00 -1.901956349611282349e-01 0.000000000000000000e+00 5.243642425537109375e+01 5.403473663330078125e+01
-9.843618273735046387e-01 -1.462408781051635742e+00 -3.160601556301116943e-01 0.000000000000000000e+00 3.553157043457031250e+01 3.718321990966796875e+01
-1.077228903770446777e+00 -1.210938811302185059e+00 6.108527183532714844e-01 0.000000000000000000e+00 5.243642425537109375e+01 4.578608703613281250e+01
4.070096015930175781e-01 -7.265748977661132812e-01 -1.320318460464477539e+00 0.000000000000000000e+00 1.010346374511718750e+02 1.010850982666015625e+02
-1.188476443290710449e+00 -1.109093427658081055e+00 9.698268771171569824e-01 0.000000000000000000e+00 5.243642425537109375e+01 4.753682327270507812e+01
3.246143832802772522e-02 8.227226138114929199e-01 6.306318044662475586e-01 0.000000000000000000e+00 1.606773071289062500e+02 1.736333770751953125e+02
-7.673010826110839844e-01 -8.549063205718994141e-01 4.121175706386566162e-01 0.000000000000000000e+00 7.539698028564453125e+01 7.165203094482421875e+01
-4.976298809051513672e-01 -1.299501419067382812e+00 -1.205582976341247559e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.354589080810546875e+01
-3.397429883480072021e-01 -1.348830461502075195e+00 -2.207474946975708008e+00 0.000000000000000000e+00 5.243642425537109375e+01 5.311264038085937500e+01
-4.533569812774658203e-01 -8.108147382736206055e-01 6.986898370087146759e-03 0.000000000000000000e+00 7.794853210449218750e+01 8.225890350341796875e+01
