# x, y_true, y_pred
4.845684529537853114e-01 2.248042391725180444e-01 4.531379482706570511e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.092821717262268066e+00 1.081195831298828125e+00
6.489701041728915820e-01 3.171623394716707178e-01 -4.917492366495926359e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.204977393150329590e+00 1.190904021263122559e+00
8.418376460914961390e-01 3.306927244857099657e-01 -7.433014723647760058e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.252136707305908203e+00 1.235583066940307617e+00
7.066618916129014938e-01 3.110243386936914489e-01 7.515270503772211730e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.125903725624084473e+00 1.110503435134887695e+00
6.294184648373717383e-01 3.169306812615872992e-01 3.218076438652323068e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.161705374717712402e+00 1.147457480430603027e+00
6.413460884916316607e-01 3.410606214621487720e-01 -4.736206251643268472e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.199863314628601074e+00 1.185519576072692871e+00
7.715047461034488796e-01 3.496412827886543062e-01 1.692738674893930293e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.207996606826782227e+00 1.191878795623779297e+00
5.623052813545909023e-01 2.982312050524975056e-01 3.238152883422747152e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.150914072990417480e+00 1.137679457664489746e+00
7.519000525388002121e-01 3.591542767478734244e-01 9.932976190149203286e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.212281107902526855e+00 1.196313261985778809e+00
6.988510978686446329e-01 3.659455679955428420e-01 -3.765085945948982299e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.248339056968688965e+00 1.233237981796264648e+00
7.578298562082341761e-01 3.122565022553023262e-01 -8.106498058488890990e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.229471802711486816e+00 1.214125275611877441e+00
6.203021501526899684e-01 3.396512611152536776e-01 6.394867045632919578e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168386578559875488e+00 1.153963804244995117e+00
6.073830605603570687e-01 3.166598134277608390e-01 9.590623253070233722e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.133900761604309082e+00 1.119624257087707520e+00
5.082372754332112885e-01 2.433461702770839674e-01 6.058520057134626075e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.097935318946838379e+00 1.085739254951477051e+00
5.036212869368728029e-01 2.273299395733355821e-01 7.951879946653719888e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.082174897193908691e+00 1.070053577423095703e+00
6.047153223833684477e-01 3.119755130077971894e-01 4.561971126518982872e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.152550101280212402e+00 1.138589739799499512e+00
5.708514073759459739e-01 2.674465585677521240e-01 4.601134342027571322e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.113949656486511230e+00 1.100708127021789551e+00
5.837895159834978198e-01 2.896283273487510468e-01 4.147469306534984357e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.135871052742004395e+00 1.122345209121704102e+00
5.913424715253068342e-01 3.100076577455101456e-01 8.570087220188651878e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.134089350700378418e+00 1.120113015174865723e+00
5.861714924422146700e-01 2.945943828074628623e-01 7.445774794764110915e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.124199390411376953e+00 1.110442638397216797e+00
5.177784373097455983e-01 3.180161562753447413e-01 5.852928409550527122e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.161591053009033203e+00 1.148808360099792480e+00
6.606845263650765743e-01 3.008760971576660559e-01 6.715808598646719196e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.122564435005187988e+00 1.107843160629272461e+00
8.038016328447747938e-01 3.785717551978911022e-01 -6.286131706793941787e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.289205431938171387e+00 1.272782325744628906e+00
5.373851255186047338e-01 3.075865226126178187e-01 6.280220348078795201e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.149770736694335938e+00 1.136699795722961426e+00
7.875853482725482246e-01 3.146489695580244050e-01 2.048362944631179888e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.171989798545837402e+00 1.155886530876159668e+00
6.185108754767726369e-01 3.214094683185689805e-01 8.887736163417973845e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.139486074447631836e+00 1.125072717666625977e+00
4.509323166952151074e-01 2.097081802938776385e-01 8.892996214360814056e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.080948948860168457e+00 1.069594979286193848e+00
5.877545845837275351e-01 3.304910124326711496e-01 6.998556998809260521e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.160628080368041992e+00 1.146658420562744141e+00
7.257347802629494637e-01 3.301823745889061468e-01 -6.228607341422934957e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.230284214019775391e+00 1.215165972709655762e+00
5.057139152258585124e-01 3.108833168375289557e-01 4.406440315298341265e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.162223577499389648e+00 1.149745941162109375e+00
6.297790490119438145e-01 2.606754470921277544e-01 -3.244556627732137627e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.141487360000610352e+00 1.127919793128967285e+00
5.498902685670238322e-01 3.058100608474836335e-01 1.250439240193953749e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.122966051101684570e+00 1.109483718872070312e+00
7.662341265003340673e-01 2.812003087394174261e-01 -3.088153110323140285e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.168918490409851074e+00 1.153405070304870605e+00
7.673154130559227681e-01 2.855293893539003758e-01 -9.401479875837047417e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.216129422187805176e+00 1.200876712799072266e+00
5.323221383068790225e-01 2.185547296170803899e-01 -8.982047931273289335e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.101367831230163574e+00 1.089263319969177246e+00
9.471101334781782954e-01 3.873755161673561598e-01 -7.574288765635173171e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.331673741340637207e+00 1.313523173332214355e+00
6.899115128697573818e-01 2.991004286423409320e-01 2.010738556674581540e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.144499540328979492e+00 1.129639148712158203e+00
6.141588383840910215e-01 2.844010932287032167e-01 -4.584255181750792468e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.170464754104614258e+00 1.157049059867858887e+00
5.977489470611145883e-01 3.037020113053961468e-01 1.400226019752529860e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.108281493186950684e+00 1.093997955322265625e+00
5.124080494211541437e-01 2.154117828918261646e-01 3.809793612359882540e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.096715092658996582e+00 1.084847688674926758e+00
5.553957646657589065e-01 2.684358888199891990e-01 9.641764816278457217e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.099040865898132324e+00 1.085783123970031738e+00
7.319482382722201086e-01 2.832155522430974681e-01 -5.731904443042836611e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.183159351348876953e+00 1.168213725090026855e+00
6.168999004037564182e-01 3.076339734337047993e-01 8.768193626171343069e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.126600742340087891e+00 1.112297177314758301e+00
6.865195294508599222e-01 2.869659432023592971e-01 1.588353664338747195e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.134342312812805176e+00 1.119620919227600098e+00
7.615055390606584318e-01 3.366798689706199110e-01 -2.970207499328149023e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.214158892631530762e+00 1.198389768600463867e+00
5.532065562151623483e-01 2.265001155950509548e-01 2.850608999622356032e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.087305665016174316e+00 1.074642777442932129e+00
5.970629322493865576e-01 2.452995397180097181e-01 -3.038406756366300240e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.128240823745727539e+00 1.115201115608215332e+00
3.766872715643665437e-01 2.639481409203976447e-01 2.296653637079747456e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.084938287734985352e+00 1.073366761207580566e+00
7.217268320731239362e-01 3.070752435621326715e-01 -3.825672487448125020e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.188565254211425781e+00 1.173529982566833496e+00
8.089042754472773877e-01 3.246159143710754535e-01 2.917338804346469860e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.164979815483093262e+00 1.148443222045898438e+00
6.137450331337381826e-01 3.077605040589855290e-01 1.828722583489489351e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.160786390304565430e+00 1.146875977516174316e+00
5.757470879799143626e-01 3.242055472448720499e-01 5.319367332632907869e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.163564205169677734e+00 1.149881124496459961e+00
6.559190988839876946e-01 2.967617183066697528e-01 5.855328701771717742e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.122896790504455566e+00 1.108303427696228027e+00
6.712269815978064713e-01 3.192857460262917280e-01 -1.521082410561655409e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.177850842475891113e+00 1.163218379020690918e+00
7.404738301303801506e-01 3.283465906395676703e-01 -4.925785211523498602e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.188944458961486816e+00 1.173379659652709961e+00
9.461688778605327199e-01 4.065348336123986717e-01 -1.221130803669438908e-01 1.120999999999999996e+00 1.120999999999999996e+00 1.399868249893188477e+00 1.381784677505493164e+00
