# x, y_true, y_pred
4.845684529537855334e-01 2.248042391725183220e-01 4.531379482706413692e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.090492129325866699e+00 1.073478817939758301e+00
6.489701041728918041e-01 3.171623394716709954e-01 -4.917492366496079709e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.173558831214904785e+00 1.155149340629577637e+00
8.418376460914963610e-01 3.306927244857102433e-01 -7.433014723647912714e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.324310302734375000e+00 1.304327964782714844e+00
7.066618916129017158e-01 3.110243386936917820e-01 7.515270503772053523e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.223326206207275391e+00 1.202543616294860840e+00
6.294184648373719604e-01 3.169306812615875768e-01 3.218076438652166249e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.167546749114990234e+00 1.148052334785461426e+00
6.413460884916318827e-01 3.410606214621490495e-01 -4.736206251644821917e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.177967548370361328e+00 1.158677101135253906e+00
7.715047461034491016e-01 3.496412827886545838e-01 1.692738674892374463e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.266915559768676758e+00 1.246216535568237305e+00
5.623052813545911244e-01 2.982312050524977831e-01 3.238152883422590333e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.133111953735351562e+00 1.114547491073608398e+00
7.519000525388004341e-01 3.591542767478737019e-01 9.932976190147643769e-03 1.120999999999999996e+00 1.120999999999999996e+00 1.251179337501525879e+00 1.230437040328979492e+00
6.988510978686448549e-01 3.659455679955431195e-01 -3.765085945949136342e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.222539901733398438e+00 1.202952265739440918e+00
7.578298562082343981e-01 3.122565022553026037e-01 -8.106498058489043645e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.245451450347900391e+00 1.226501107215881348e+00
6.203021501526901904e-01 3.396512611152539551e-01 6.394867045632761371e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.178656339645385742e+00 1.158597350120544434e+00
6.073830605603572907e-01 3.166598134277611165e-01 9.590623253070074128e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.177299022674560547e+00 1.157141447067260742e+00
5.082372754332115106e-01 2.433461702770842727e-01 6.058520057134468562e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.107242345809936523e+00 1.089453697204589844e+00
5.036212869368730249e-01 2.273299395733358874e-01 7.951879946653561682e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.110209941864013672e+00 1.092346191406250000e+00
6.047153223833686697e-01 3.119755130077974670e-01 4.561971126518825359e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.157567739486694336e+00 1.138188600540161133e+00
5.708514073759461960e-01 2.674465585677524015e-01 4.601134342027413809e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.133323192596435547e+00 1.114783406257629395e+00
5.837895159834980419e-01 2.896283273487513243e-01 4.147469306534826844e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.140963077545166016e+00 1.122102499008178711e+00
5.913424715253070563e-01 3.100076577455104232e-01 8.570087220188492283e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.165600776672363281e+00 1.145811915397644043e+00
5.861714924422148920e-01 2.945943828074631399e-01 7.445774794763952709e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.154220581054687500e+00 1.134799599647521973e+00
5.177784373097458204e-01 3.180161562753450188e-01 5.852928409550368916e-02 1.120999999999999996e+00 1.120999999999999996e+00 1.135166406631469727e+00 1.116495728492736816e+00
